model,persona,condition,acquiescence,extreme_response,midpoint_response,item_variance,binary_agree_rate
GPT_5.2,INFP,MBTI,0.9765389582436508,0.35374149659863946,0.1292517006802721,1.9137079489329958,0.527027027027027
GPT_5.2,INTP,MBTI,-0.006672406371071915,0.21768707482993196,0.1360544217687075,1.386450470599201,0.2972972972972973
GPT_5.2,ESTP,MBTI,0.7160998708566506,0.35374149659863946,0.034013605442176874,2.0259994408722384,0.5135135135135135
GPT_5.2,ESFP,MBTI,1.2221265604821352,0.4217687074829932,0.07482993197278912,2.205293076134564,0.527027027027027
GPT_5.2,ENFP,MBTI,1.5563925957813174,0.48299319727891155,0.034013605442176874,2.4292237442922393,0.5675675675675675
GPT_5.2,ENTP,MBTI,0.913689195006457,0.2857142857142857,0.047619047619047616,1.820240424937095,0.4594594594594595
GPT_5.2,ESTJ,MBTI,0.5594059405940595,0.47619047619047616,0.04081632653061224,2.390643928804399,0.2972972972972973
GPT_5.2,ESFJ,MBTI,1.1431338786052518,0.46938775510204084,0.027210884353741496,2.3926008759668234,0.4189189189189189
GPT_5.2,ENFJ,MBTI,1.6237623762376239,0.46938775510204084,0.006802721088435374,2.4043425589413836,0.5135135135135135
GPT_5.2,ENTJ,MBTI,0.862031855359449,0.5034013605442177,0.034013605442176874,2.4864411518031853,0.32432432432432434
Gemini-3-Flash-Preview,Default,Default,0.22304347826086968,0.48299319727891155,0.4421768707482993,1.9593764761454866,0.14864864864864866
Gemini-3-Flash-Preview,ISTJ,MBTI,-0.3250107619457596,0.48299319727891155,0.05442176870748299,2.2849687820333617,0.2972972972972973
Gemini-3-Flash-Preview,ISFJ,MBTI,0.3258717176065433,0.43537414965986393,0.027210884353741496,2.249743733109681,0.3783783783783784
Gemini-3-Flash-Preview,INFJ,MBTI,1.0714593198450282,0.46258503401360546,0.02040816326530612,2.352064113316558,0.43243243243243246
Gemini-3-Flash-Preview,INTJ,MBTI,0.11429186396900537,0.4965986394557823,0.013605442176870748,2.451216102879508,0.3108108108108108
Gemini-3-Flash-Preview,ISTP,MBTI,-0.5010761945759792,0.17006802721088435,0.07482993197278912,1.293821638244338,0.40540540540540543
Gemini-3-Flash-Preview,ISFP,MBTI,0.43650452001721884,0.2925170068027211,0.047619047619047616,1.771596309756778,0.527027027027027
Gemini-3-Flash-Preview,INFP,MBTI,0.847826086956522,0.40816326530612246,0.027210884353741496,2.141459323455407,0.5
Gemini-3-Flash-Preview,INTP,MBTI,-0.2817477399913906,0.3129251700680272,0.047619047619047616,1.6757990867579893,0.2972972972972973
Gemini-3-Flash-Preview,ESTP,MBTI,0.43715023676280707,0.46938775510204084,0.034013605442176874,2.3866368465194316,0.4864864864864865
Gemini-3-Flash-Preview,ESFP,MBTI,1.1289281102023248,0.5170068027210885,0.013605442176870748,2.5413288603112503,0.5135135135135135
Gemini-3-Flash-Preview,ENFP,MBTI,1.4436074042186826,0.5578231292517006,0.006802721088435374,2.6847451309290826,0.5135135135135135
Gemini-3-Flash-Preview,ENTP,MBTI,0.7298751614291863,0.4489795918367347,0.05442176870748299,2.300344795452432,0.5
Gemini-3-Flash-Preview,ESTJ,MBTI,0.02927249246663788,0.5306122448979592,0.0,2.570403503867301,0.32432432432432434
Gemini-3-Flash-Preview,ESFJ,MBTI,1.024321997417133,0.5034013605442177,0.006802721088435374,2.5203615692852503,0.35135135135135137
Gemini-3-Flash-Preview,ENFJ,MBTI,1.585880327163151,0.5918367346938775,0.013605442176870748,2.7791445345261407,0.3918918918918919
Gemini-3-Flash-Preview,ENTJ,MBTI,0.6328024106758505,0.5510204081632653,0.013605442176870748,2.6575342465753424,0.3783783783783784
Gemini-3.1-Flash-Lite,Default,Default,0.8238686779059448,0.23809523809523808,0.6938775510204082,1.0170454545454553,0.16216216216216217
Gemini-3.1-Flash-Lite,ISTJ,MBTI,-0.21416272061988817,0.4965986394557823,0.09523809523809523,2.320752958717734,0.28378378378378377
Gemini-3.1-Flash-Lite,ISFJ,MBTI,0.4466207490314247,0.46258503401360546,0.047619047619047616,2.33361289721368,0.3108108108108108
Gemini-3.1-Flash-Lite,INFJ,MBTI,1.0794231597072752,0.4421768707482993,0.06802721088435375,2.2514211163917617,0.43243243243243246
Gemini-3.1-Flash-Lite,INTJ,MBTI,0.0490744726646577,0.5306122448979592,0.06802721088435375,2.5071288789488415,0.32432432432432434
Gemini-3.1-Flash-Lite,ISTP,MBTI,-0.3325441239776148,0.17687074829931973,0.19727891156462585,1.3156276209113777,0.3783783783783784
Gemini-3.1-Flash-Lite,ISFP,MBTI,0.32608695652173925,0.29931972789115646,0.1360544217687075,1.7634889572267247,0.47297297297297297
Gemini-3.1-Flash-Lite,INFP,MBTI,0.9309083082221266,0.35374149659863946,0.06802721088435375,1.9430621563693933,0.5
Gemini-3.1-Flash-Lite,INTP,MBTI,-0.4457597933706414,0.3129251700680272,0.17687074829931973,1.6005964029447401,0.32432432432432434
Gemini-3.1-Flash-Lite,ESTP,MBTI,0.5955660783469652,0.5034013605442177,0.027210884353741496,2.470878762463893,0.4864864864864865
Gemini-3.1-Flash-Lite,ESFP,MBTI,1.176495910460611,0.5510204081632653,0.047619047619047616,2.6195135588481957,0.4864864864864865
Gemini-3.1-Flash-Lite,ENFP,MBTI,1.4851485148514851,0.564625850340136,0.047619047619047616,2.6639642158233183,0.5135135135135135
Gemini-3.1-Flash-Lite,ENTP,MBTI,0.8385708136030994,0.3945578231292517,0.11564625850340136,2.0792097660982183,0.47297297297297297
Gemini-3.1-Flash-Lite,ESTJ,MBTI,0.16960826517434358,0.5578231292517006,0.047619047619047616,2.5899729754915657,0.2972972972972973
Gemini-3.1-Flash-Lite,ESFJ,MBTI,1.0658631080499354,0.5238095238095238,0.08843537414965986,2.499953406019942,0.33783783783783783
Gemini-3.1-Flash-Lite,ENFJ,MBTI,1.4928971157985362,0.5374149659863946,0.047619047619047616,2.5784176684372375,0.43243243243243246
Gemini-3.1-Flash-Lite,ENTJ,MBTI,0.5040895393887217,0.5578231292517006,0.06802721088435375,2.615413288603116,0.35135135135135137
Gemini-3.1-Pro-Preview,Default,Default,0.5428325441239776,0.7346938775510204,0.19047619047619047,2.7859472556145795,0.14864864864864866
Gemini-3.1-Pro-Preview,ISTJ,MBTI,-0.6988807576409815,0.5714285714285714,0.027210884353741496,2.532103252259812,0.25675675675675674
Gemini-3.1-Pro-Preview,ISFJ,MBTI,0.27636676711149377,0.4897959183673469,0.047619047619047616,2.377970366228687,0.35135135135135137
Gemini-3.1-Pro-Preview,INFJ,MBTI,0.9864399483426607,0.5986394557823129,0.027210884353741496,2.7585499953406014,0.36486486486486486
Gemini-3.1-Pro-Preview,INTJ,MBTI,-0.08157554885923357,0.5578231292517006,0.013605442176870748,2.6142950330817274,0.32432432432432434
Gemini-3.1-Pro-Preview,ISTP,MBTI,-0.6909169177787344,0.3197278911564626,0.047619047619047616,1.7732736930388588,0.3918918918918919
Gemini-3.1-Pro-Preview,ISFP,MBTI,0.16142918639690063,0.3333333333333333,0.06802721088435375,1.8093374336035786,0.4189189189189189
Gemini-3.1-Pro-Preview,INFP,MBTI,0.729229444683599,0.42857142857142855,0.034013605442176874,2.2100456621004545,0.47297297297297297
Gemini-3.1-Pro-Preview,INTP,MBTI,-0.5051657339647009,0.4557823129251701,0.061224489795918366,2.1127574317398206,0.2702702702702703
Gemini-3.1-Pro-Preview,ESTP,MBTI,0.27098579423159697,0.5374149659863946,0.02040816326530612,2.608424191594439,0.5
Gemini-3.1-Pro-Preview,ESFP,MBTI,0.9291863969005596,0.5714285714285714,0.02040816326530612,2.6972323175845623,0.47297297297297297
Gemini-3.1-Pro-Preview,ENFP,MBTI,1.303056392595781,0.5918367346938775,0.02040816326530612,2.7701984903550456,0.4864864864864865
Gemini-3.1-Pro-Preview,ENTP,MBTI,0.6487300904003441,0.4421768707482993,0.013605442176870748,2.325785108563973,0.5135135135135135
Gemini-3.1-Pro-Preview,ESTJ,MBTI,-0.13108049935428312,0.6530612244897959,0.034013605442176874,2.8630136986301427,0.28378378378378377
Gemini-3.1-Pro-Preview,ESFJ,MBTI,0.8876452862677575,0.6122448979591837,0.04081632653061224,2.798248066349823,0.33783783783783783
Gemini-3.1-Pro-Preview,ENFJ,MBTI,1.5482135170038742,0.6258503401360545,0.013605442176870748,2.8756872612058566,0.36486486486486486
Gemini-3.1-Pro-Preview,ENTJ,MBTI,0.43865690916917766,0.673469387755102,0.013605442176870748,2.995899729754914,0.3108108108108108
Gemini_3-Pro-Preview,Default,Default,0.6476538958243654,0.7619047619047619,0.1836734693877551,2.8817444786133644,0.17567567567567569
Gemini_3-Pro-Preview,ISTJ,MBTI,-0.740421868273784,0.5578231292517006,0.047619047619047616,2.464728357096262,0.2702702702702703
Gemini_3-Pro-Preview,ISFJ,MBTI,0.24472664657770116,0.5170068027210885,0.034013605442176874,2.4738607771875905,0.33783783783783783
Gemini_3-Pro-Preview,INFJ,MBTI,0.8953938872148086,0.564625850340136,0.02040816326530612,2.6470040070822844,0.36486486486486486
Gemini_3-Pro-Preview,INTJ,MBTI,0.011407662505380944,0.5714285714285714,0.02040816326530612,2.6584661261764984,0.32432432432432434
Gemini_3-Pro-Preview,ISTP,MBTI,-0.6831683168316833,0.29931972789115646,0.05442176870748299,1.6343304445065676,0.36486486486486486
Gemini_3-Pro-Preview,ISFP,MBTI,0.129789065863108,0.3673469387755102,0.07482993197278912,1.9052278445624815,0.43243243243243246
Gemini_3-Pro-Preview,INFP,MBTI,0.7094274644855791,0.43537414965986393,0.04081632653061224,2.2170347591091226,0.47297297297297297
Gemini_3-Pro-Preview,INTP,MBTI,-0.503228583727938,0.4557823129251701,0.05442176870748299,2.1004566210045645,0.2972972972972973
Gemini_3-Pro-Preview,ESTP,MBTI,0.2690486439948345,0.54421768707483,0.006802721088435374,2.64085360171466,0.4864864864864865
Gemini_3-Pro-Preview,ESFP,MBTI,0.9765389582436508,0.5850340136054422,0.034013605442176874,2.708228496878202,0.4594594594594595
Gemini_3-Pro-Preview,ENFP,MBTI,1.241713301764959,0.6122448979591837,0.034013605442176874,2.8152082750908574,0.4864864864864865
Gemini_3-Pro-Preview,ENTP,MBTI,0.6726216099870856,0.4489795918367347,0.034013605442176874,2.310129531264558,0.4864864864864865
Gemini_3-Pro-Preview,ESTJ,MBTI,-0.21416272061988817,0.6190476190476191,0.027210884353741496,2.7591091231012967,0.28378378378378377
Gemini_3-Pro-Preview,ESFJ,MBTI,0.9509255273353423,0.6054421768707483,0.034013605442176874,2.7845494362128367,0.32432432432432434
Gemini_3-Pro-Preview,ENFJ,MBTI,1.569952647438657,0.6190476190476191,0.013605442176870748,2.8538812785388195,0.36486486486486486
Gemini_3-Pro-Preview,ENTJ,MBTI,0.5533792509685753,0.6462585034013606,0.027210884353741496,2.904668716801788,0.35135135135135137
Kimi-K2.5,Default,Default,0.27163151097718474,0.5034013605442177,0.2789115646258503,1.8348709346752405,0.08108108108108109
Kimi-K2.5,ISTJ,MBTI,-0.4399483426603532,0.4489795918367347,0.047619047619047616,2.086757990867579,0.20270270270270271
