model,scale,domain,n_fwd,n_rev,fwd_raw_mean,rev_raw_mean,fwd_scored_mean,rev_scored_mean,agreement,acquiescence,response_format
Claude-Sonnet-4.6,IPIP-NEO-120,Extraversion,21,3,2.5523809523809526,2.6666666666666665,2.5523809523809526,3.3333333333333335,0.8047619047619048,-0.3904761904761904,likert_5
Claude-Sonnet-4.6,IPIP-NEO-120,Neuroticism,19,5,1.8105263157894735,2.56,1.8105263157894735,3.44,0.5926315789473684,-0.8147368421052632,likert_5
Claude-Sonnet-4.6,IPIP-NEO-120,Openness,15,9,3.2,1.8444444444444446,3.2,4.155555555555555,0.7611111111111113,-0.47777777777777786,likert_5
Claude-Sonnet-4.6,SD3,Narcissism,6,3,2.033333333333333,1.6666666666666667,2.033333333333333,4.333333333333333,0.42500000000000004,-1.15,likert_5
Claude-Sonnet-4.6,SD3,Psychopathy,7,2,1.3333333333333333,4.0,1.5714285714285714,2.0,0.8928571428571428,-0.3333333333333335,likert_5
Claude-Sonnet-4.6,ZKPQ-50-CC,Activity,8,2,0.025,0.9,0.025,0.1,0.925,-0.03749999999999998,true_false
Claude-Sonnet-4.6,ZKPQ-50-CC,Aggression-Hostility,7,3,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.8666666666666667,0.2761904761904761,-0.3619047619047619,true_false
Claude-Sonnet-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.6444444444444445,0.4,0.6444444444444445,0.6,0.9555555555555555,0.022222222222222254,true_false
Claude-Sonnet-4.6,ZKPQ-50-CC,Sociability,4,6,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,-0.08333333333333331,true_false
DeepSeek-V3.2,EPQR-A,Extraversion,3,3,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
DeepSeek-V3.2,EPQR-A,Lie,4,2,0.0,0.3,0.0,0.7,0.30000000000000004,-0.35,yes_no
DeepSeek-V3.2,IPIP-NEO-120,Agreeableness,7,17,4.028571428571428,2.3411764705882354,4.028571428571428,3.6588235294117646,0.9075630252100843,0.18487394957983128,likert_5
DeepSeek-V3.2,IPIP-NEO-120,Conscientiousness,17,7,3.894117647058824,2.4857142857142853,3.894117647058824,3.5142857142857147,0.9050420168067227,0.18991596638655484,likert_5
DeepSeek-V3.2,IPIP-NEO-120,Extraversion,21,3,3.580952380952381,3.7999999999999994,3.580952380952381,2.2,0.6547619047619048,0.6904761904761902,likert_5
DeepSeek-V3.2,IPIP-NEO-120,Neuroticism,19,5,3.2736842105263158,3.3199999999999994,3.2736842105263158,2.68,0.8515789473684211,0.2968421052631576,likert_5
DeepSeek-V3.2,IPIP-NEO-120,Openness,15,9,4.2266666666666675,3.0444444444444443,4.2266666666666675,2.9555555555555557,0.6822222222222221,0.6355555555555559,likert_5
DeepSeek-V3.2,SD3,Narcissism,6,3,3.3000000000000003,3.733333333333333,3.3000000000000003,2.266666666666666,0.7416666666666665,0.5166666666666666,likert_5
DeepSeek-V3.2,SD3,Psychopathy,7,2,2.657142857142857,3.9000000000000004,2.657142857142857,2.1,0.8607142857142858,0.27857142857142847,likert_5
DeepSeek-V3.2,ZKPQ-50-CC,Activity,8,2,0.575,1.0,0.575,0.0,0.42500000000000004,0.2875,true_false
DeepSeek-V3.2,ZKPQ-50-CC,Aggression-Hostility,7,3,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.6666666666666666,0.5047619047619047,-0.24761904761904763,true_false
DeepSeek-V3.2,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.8,0.2,0.8,0.8,1.0,0.0,true_false
DeepSeek-V3.2,ZKPQ-50-CC,Sociability,4,6,0.39999999999999997,1.0,0.39999999999999997,0.0,0.6000000000000001,0.19999999999999996,true_false
DeepSeek-V4-Flash,EPQR-A,Extraversion,3,3,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.8666666666666667,0.46666666666666656,-0.26666666666666666,yes_no
DeepSeek-V4-Flash,EPQR-A,Lie,4,2,0.0,0.5,0.0,0.5,0.5,-0.25,yes_no
DeepSeek-V4-Flash,IPIP-NEO-120,Agreeableness,7,17,4.228571428571429,2.0470588235294116,4.228571428571429,3.9529411764705884,0.9310924369747899,0.13781512605042012,likert_5
DeepSeek-V4-Flash,IPIP-NEO-120,Conscientiousness,17,7,4.811764705882353,2.0,4.811764705882353,4.0,0.7970588235294118,0.40588235294117636,likert_5
DeepSeek-V4-Flash,IPIP-NEO-120,Extraversion,21,3,3.961904761904761,3.0,3.961904761904761,3.0,0.7595238095238097,0.4809523809523806,likert_5
DeepSeek-V4-Flash,IPIP-NEO-120,Neuroticism,19,5,2.9473684210526314,3.999999999999999,2.9473684210526314,2.0,0.7631578947368421,0.47368421052631504,likert_5
DeepSeek-V4-Flash,IPIP-NEO-120,Openness,15,9,4.866666666666666,2.4444444444444446,4.866666666666666,3.5555555555555554,0.6722222222222223,0.6555555555555554,likert_5
DeepSeek-V4-Flash,SD3,Narcissism,6,3,3.133333333333333,3.466666666666667,3.133333333333333,2.533333333333333,0.8500000000000001,0.2999999999999998,likert_5
DeepSeek-V4-Flash,SD3,Psychopathy,7,2,1.7142857142857142,5.0,1.7142857142857142,1.0,0.8214285714285714,0.3571428571428572,likert_5
DeepSeek-V4-Flash,ZKPQ-50-CC,Activity,8,2,0.675,1.0,0.675,0.0,0.32499999999999996,0.3375,true_false
DeepSeek-V4-Flash,ZKPQ-50-CC,Aggression-Hostility,7,3,0.19999999999999998,0.3333333333333333,0.19999999999999998,0.6666666666666666,0.5333333333333333,-0.23333333333333334,true_false
DeepSeek-V4-Flash,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.7111111111111111,1.0,0.7111111111111111,0.0,0.28888888888888886,0.3555555555555556,true_false
DeepSeek-V4-Flash,ZKPQ-50-CC,Sociability,4,6,0.6000000000000001,0.9666666666666667,0.6000000000000001,0.03333333333333333,0.43333333333333324,0.28333333333333344,true_false
DeepSeek-V4-Pro,EPQR-A,Extraversion,3,3,0.0,0.06666666666666667,0.0,0.9333333333333332,0.06666666666666676,-0.4666666666666667,yes_no
DeepSeek-V4-Pro,EPQR-A,Lie,4,2,0.0,0.5,0.0,0.5,0.5,-0.25,yes_no
DeepSeek-V4-Pro,IPIP-NEO-120,Agreeableness,7,17,3.914285714285714,1.9882352941176469,3.914285714285714,4.011764705882354,0.9756302521008401,-0.0487394957983196,likert_5
DeepSeek-V4-Pro,IPIP-NEO-120,Conscientiousness,17,7,4.0470588235294125,2.2285714285714286,4.0470588235294125,3.7714285714285714,0.9310924369747897,0.13781512605042057,likert_5
DeepSeek-V4-Pro,IPIP-NEO-120,Extraversion,21,3,3.304761904761905,3.266666666666667,3.304761904761905,2.733333333333333,0.857142857142857,0.28571428571428603,likert_5
DeepSeek-V4-Pro,IPIP-NEO-120,Neuroticism,19,5,2.7789473684210524,3.7600000000000002,2.7789473684210524,2.2399999999999998,0.8652631578947368,0.2694736842105261,likert_5
DeepSeek-V4-Pro,IPIP-NEO-120,Openness,15,9,4.1866666666666665,2.8444444444444446,4.1866666666666665,3.1555555555555554,0.7422222222222222,0.5155555555555553,likert_5
DeepSeek-V4-Pro,SD3,Narcissism,6,3,2.433333333333333,2.8000000000000003,2.433333333333333,3.1999999999999997,0.8083333333333333,-0.3833333333333333,likert_5
DeepSeek-V4-Pro,SD3,Psychopathy,7,2,1.7142857142857142,3.9,1.7142857142857142,2.1,0.9035714285714285,-0.19285714285714306,likert_5
DeepSeek-V4-Pro,ZKPQ-50-CC,Activity,8,2,0.5,1.0,0.5,0.0,0.5,0.25,true_false
DeepSeek-V4-Pro,ZKPQ-50-CC,Aggression-Hostility,7,3,0.19999999999999998,0.3333333333333333,0.19999999999999998,0.6666666666666666,0.5333333333333333,-0.23333333333333334,true_false
DeepSeek-V4-Pro,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.8222222222222223,1.0,0.8222222222222223,0.0,0.1777777777777777,0.4111111111111112,true_false
DeepSeek-V4-Pro,ZKPQ-50-CC,Sociability,4,6,0.35,0.9666666666666667,0.35,0.03333333333333333,0.6833333333333333,0.15833333333333333,true_false
GLM-4.6V,EPQR-A,Extraversion,3,3,0.7333333333333334,0.0,0.7333333333333334,1.0,0.7333333333333334,-0.1333333333333333,yes_no
GLM-4.6V,EPQR-A,Lie,4,2,0.05,0.0,0.05,1.0,0.050000000000000044,-0.475,yes_no
GLM-4.6V,IPIP-NEO-120,Agreeableness,7,17,3.942857142857143,1.6941176470588235,3.942857142857143,4.305882352941176,0.9092436974789917,-0.1815126050420166,likert_5
GLM-4.6V,IPIP-NEO-120,Conscientiousness,17,7,4.0588235294117645,2.0571428571428574,4.0588235294117645,3.9428571428571426,0.9710084033613445,0.05798319327731072,likert_5
GLM-4.6V,IPIP-NEO-120,Extraversion,21,3,3.0095238095238095,3.0,3.0095238095238095,3.0,0.9976190476190476,0.004761904761904745,likert_5
GLM-4.6V,IPIP-NEO-120,Neuroticism,19,5,1.8631578947368417,3.4800000000000004,1.8631578947368417,2.5199999999999996,0.8357894736842105,-0.3284210526315787,likert_5
GLM-4.6V,IPIP-NEO-120,Openness,15,9,3.7199999999999998,2.755555555555556,3.7199999999999998,3.2444444444444445,0.8811111111111112,0.23777777777777764,likert_5
GLM-4.6V,SD3,Narcissism,6,3,2.5666666666666664,2.733333333333334,2.5666666666666664,3.266666666666667,0.8249999999999998,-0.34999999999999964,likert_5
GLM-4.6V,SD3,Psychopathy,7,2,1.8571428571428572,4.5,1.8571428571428572,1.5,0.9107142857142857,0.17857142857142883,likert_5
GLM-4.6V,ZKPQ-50-CC,Activity,8,2,0.1,0.6,0.1,0.4,0.7,-0.15000000000000002,true_false
GLM-4.6V,ZKPQ-50-CC,Aggression-Hostility,7,3,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.4761904761904763,-0.2619047619047619,true_false
GLM-4.6V,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.022222222222222223,0.6,0.022222222222222223,0.4,0.6222222222222222,-0.18888888888888888,true_false
GLM-4.6V,ZKPQ-50-CC,Sociability,4,6,0.05,0.3333333333333333,0.05,0.6666666666666666,0.3833333333333334,-0.30833333333333335,true_false
GPT-5.5,EPQR-A,Extraversion,3,3,0.3333333333333333,0.0,0.3333333333333333,1.0,0.33333333333333326,-0.33333333333333337,yes_no
GPT-5.5,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
GPT-5.5,IPIP-NEO-120,Agreeableness,7,17,3.8,1.5999999999999999,3.8,4.3999999999999995,0.8500000000000001,-0.30000000000000027,likert_5
GPT-5.5,IPIP-NEO-120,Conscientiousness,17,7,3.9529411764705884,1.942857142857143,3.9529411764705884,4.057142857142857,0.9739495798319329,-0.05210084033613427,likert_5
GPT-5.5,IPIP-NEO-120,Extraversion,21,3,2.8666666666666663,2.6666666666666665,2.8666666666666663,3.3333333333333335,0.8833333333333332,-0.2333333333333334,likert_5
GPT-5.5,IPIP-NEO-120,Neuroticism,19,5,1.5894736842105261,3.88,1.5894736842105261,2.12,0.8673684210526316,-0.26526315789473687,likert_5
GPT-5.5,IPIP-NEO-120,Openness,15,9,3.1199999999999997,2.933333333333333,3.1199999999999997,3.066666666666667,0.9866666666666668,0.026666666666666394,likert_5
GPT-5.5,SD3,Narcissism,6,3,2.566666666666667,1.866666666666667,2.566666666666667,4.133333333333333,0.6083333333333335,-0.7833333333333332,likert_5
GPT-5.5,SD3,Psychopathy,7,2,1.457142857142857,4.5,1.457142857142857,1.5,0.9892857142857143,-0.021428571428571352,likert_5
GPT-5.5,ZKPQ-50-CC,Activity,8,2,0.075,0.5,0.075,0.5,0.575,-0.21250000000000002,true_false
GPT-5.5,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.39999999999999997,0.0,0.6,0.4,-0.30000000000000004,true_false
GPT-5.5,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
GPT-5.5,ZKPQ-50-CC,Sociability,4,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
GPT_5.2,EPQR-A,Extraversion,3,3,0.3333333333333333,0.0,0.3333333333333333,1.0,0.33333333333333326,-0.33333333333333337,yes_no
GPT_5.2,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
GPT_5.2,IPIP-NEO-120,Agreeableness,7,17,3.5428571428571423,1.9529411764705884,3.5428571428571423,4.0470588235294125,0.8739495798319324,-0.25210084033613445,likert_5
GPT_5.2,IPIP-NEO-120,Conscientiousness,17,7,3.4823529411764707,2.2857142857142856,3.4823529411764707,3.7142857142857144,0.9420168067226891,-0.11596638655462188,likert_5
GPT_5.2,IPIP-NEO-120,Extraversion,21,3,3.1714285714285713,2.6666666666666665,3.1714285714285713,3.3333333333333335,0.9595238095238094,-0.08095238095238111,likert_5
GPT_5.2,IPIP-NEO-120,Neuroticism,19,5,3.0105263157894737,3.0,3.0105263157894737,3.0,0.9973684210526316,0.005263157894736636,likert_5
GPT_5.2,IPIP-NEO-120,Openness,15,9,3.453333333333333,2.822222222222222,3.453333333333333,3.177777777777778,0.9311111111111112,0.13777777777777755,likert_5
GPT_5.2,SD3,Narcissism,6,3,2.733333333333333,3.0,2.733333333333333,3.0,0.9333333333333332,-0.13333333333333375,likert_5
GPT_5.2,SD3,Psychopathy,7,2,2.257142857142857,3.2,2.257142857142857,2.8,0.8642857142857143,-0.27142857142857135,likert_5
GPT_5.2,ZKPQ-50-CC,Activity,8,2,0.0,0.0,0.0,1.0,0.0,-0.5,true_false
GPT_5.2,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.0,0.0,1.0,0.0,-0.5,true_false
GPT_5.2,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,0.0,0.0,1.0,0.0,-0.5,true_false
GPT_5.2,ZKPQ-50-CC,Sociability,4,6,0.0,0.0,0.0,1.0,0.0,-0.5,true_false
Gemini-3-Flash-Preview,EPQR-A,Extraversion,3,3,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.46666666666666673,0.7999999999999999,-0.09999999999999998,yes_no
Gemini-3-Flash-Preview,EPQR-A,Lie,4,2,0.05,0.0,0.05,1.0,0.050000000000000044,-0.475,yes_no
Gemini-3-Flash-Preview,IPIP-NEO-120,Agreeableness,7,17,3.971428571428571,2.1058823529411765,3.857142857142857,3.894117647058824,0.9907563025210083,0.03865546218487381,likert_5
Gemini-3-Flash-Preview,IPIP-NEO-120,Conscientiousness,17,7,3.8764705882352946,1.9142857142857146,3.870588235294118,4.085714285714286,0.946218487394958,-0.10462184873949543,likert_5
Gemini-3-Flash-Preview,IPIP-NEO-120,Extraversion,21,3,2.803174603174603,3.1333333333333333,2.7904761904761903,2.8666666666666667,0.9809523809523809,-0.03174603174603163,likert_5
Gemini-3-Flash-Preview,IPIP-NEO-120,Neuroticism,19,5,1.821052631578947,3.88,1.821052631578947,2.12,0.9252631578947368,-0.14947368421052643,likert_5
Gemini-3-Flash-Preview,IPIP-NEO-120,Openness,15,9,3.2266666666666666,3.2666666666666666,3.1866666666666665,2.822222222222222,0.9088888888888889,0.2466666666666666,likert_5
Gemini-3-Flash-Preview,SD3,Narcissism,6,3,2.4666666666666663,1.9333333333333333,2.4666666666666663,4.066666666666666,0.6,-0.8000000000000003,likert_5
Gemini-3-Flash-Preview,SD3,Psychopathy,7,2,1.4190476190476191,5.0,1.4428571428571428,1.0,0.8892857142857142,0.20952380952380967,likert_5
Gemini-3-Flash-Preview,ZKPQ-50-CC,Activity,8,2,0.05,0.5,0.05,0.5,0.55,-0.22499999999999998,true_false
Gemini-3-Flash-Preview,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.6,0.0,0.39999999999999997,0.6000000000000001,-0.2,true_false
Gemini-3-Flash-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.022222222222222223,1.0,0.022222222222222223,0.0,0.9777777777777777,0.011111111111111072,true_false
Gemini-3-Flash-Preview,ZKPQ-50-CC,Sociability,4,6,0.0,0.26666666666666666,0.0,0.7333333333333334,0.2666666666666666,-0.3666666666666667,true_false
Gemini-3.1-Flash-Lite,EPQR-A,Extraversion,3,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,yes_no
Gemini-3.1-Flash-Lite,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Agreeableness,7,17,3.742857142857143,2.1882352941176473,3.6714285714285713,3.8117647058823527,0.9649159663865546,-0.03445378151260492,likert_5
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Conscientiousness,17,7,3.835294117647059,2.457142857142857,3.835294117647059,3.542857142857143,0.926890756302521,0.1462184873949579,likert_5
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Extraversion,21,3,3.104761904761905,3.0,3.104761904761905,3.0,0.9738095238095238,0.052380952380952195,likert_5
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Neuroticism,19,5,3.0631578947368423,3.18,3.0105263157894737,2.84,0.9573684210526315,0.12157894736842145,likert_5
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Openness,15,9,4.213333333333334,2.7555555555555555,4.173333333333334,3.355555555555556,0.7955555555555556,0.4844444444444447,likert_5
Gemini-3.1-Flash-Lite,SD3,Narcissism,6,3,3.0,3.0,3.0,3.0,1.0,0.0,likert_5
Gemini-3.1-Flash-Lite,SD3,Psychopathy,7,2,3.1904761904761902,3.0,2.9714285714285715,3.0,0.9928571428571429,0.0952380952380949,likert_5
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Activity,8,2,0.125,0.5,0.125,0.5,0.625,-0.1875,true_false
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Aggression-Hostility,7,3,0.028571428571428574,0.20000000000000004,0.028571428571428574,0.7999999999999999,0.22857142857142865,-0.3857142857142857,true_false
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.08888888888888889,0.8,0.08888888888888889,0.2,0.8888888888888888,-0.055555555555555525,true_false
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Sociability,4,6,0.0,0.10000000000000002,0.0,0.8999999999999999,0.10000000000000009,-0.45,true_false
Gemini-3.1-Pro-Preview,EPQR-A,Extraversion,3,3,0.26666666666666666,0.6,0.26666666666666666,0.4000000000000001,0.8666666666666666,-0.06666666666666665,yes_no
Gemini-3.1-Pro-Preview,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Agreeableness,7,17,4.342857142857143,1.2941176470588236,4.342857142857143,4.705882352941177,0.9092436974789917,-0.1815126050420166,likert_5
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Conscientiousness,17,7,4.788235294117647,1.0,4.788235294117647,5.0,0.9470588235294117,-0.10588235294117654,likert_5
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Extraversion,21,3,2.561904761904762,2.6666666666666665,2.561904761904762,3.3333333333333335,0.8071428571428572,-0.3857142857142857,likert_5
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Neuroticism,19,5,1.0421052631578949,4.840000000000001,1.0421052631578949,1.1600000000000001,0.9705263157894737,-0.05894736842105219,likert_5
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Openness,15,9,3.533333333333333,2.2444444444444445,3.533333333333333,3.755555555555555,0.9444444444444445,-0.11111111111111116,likert_5
Gemini-3.1-Pro-Preview,SD3,Narcissism,6,3,1.5,1.6666666666666667,1.5,4.333333333333333,0.29166666666666674,-1.4166666666666665,likert_5
Gemini-3.1-Pro-Preview,SD3,Psychopathy,7,2,1.0,5.0,1.0,1.0,1.0,0.0,likert_5
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Activity,8,2,0.225,0.5,0.225,0.5,0.725,-0.1375,true_false
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,-0.16666666666666669,true_false
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Sociability,4,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
Gemini_3-Pro-Preview,EPQR-A,Extraversion,3,3,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4666666666666666,0.8666666666666667,-0.06666666666666665,yes_no
Gemini_3-Pro-Preview,EPQR-A,Lie,4,2,0.05,0.0,0.05,1.0,0.050000000000000044,-0.475,yes_no
Gemini_3-Pro-Preview,IPIP-NEO-120,Agreeableness,7,17,4.285714285714286,1.2705882352941178,4.285714285714286,4.729411764705882,0.8890756302521008,-0.22184873949579842,likert_5
Gemini_3-Pro-Preview,IPIP-NEO-120,Conscientiousness,17,7,4.823529411764706,1.0,4.823529411764706,5.0,0.9558823529411764,-0.08823529411764719,likert_5
Gemini_3-Pro-Preview,IPIP-NEO-120,Extraversion,21,3,2.5714285714285716,2.733333333333333,2.5714285714285716,3.266666666666667,0.8261904761904761,-0.3476190476190477,likert_5
Gemini_3-Pro-Preview,IPIP-NEO-120,Neuroticism,19,5,1.0631578947368423,5.0,1.0631578947368423,1.0,0.9842105263157894,0.03157894736842115,likert_5
Gemini_3-Pro-Preview,IPIP-NEO-120,Openness,15,9,3.6533333333333338,2.2444444444444445,3.6533333333333338,3.755555555555555,0.9744444444444447,-0.05111111111111111,likert_5
Gemini_3-Pro-Preview,SD3,Narcissism,6,3,1.4666666666666668,1.6666666666666667,1.4666666666666668,4.333333333333333,0.28333333333333344,-1.4333333333333331,likert_5
Gemini_3-Pro-Preview,SD3,Psychopathy,7,2,1.0,5.0,1.0,1.0,1.0,0.0,likert_5
Gemini_3-Pro-Preview,ZKPQ-50-CC,Activity,8,2,0.125,0.7,0.125,0.3,0.825,-0.08750000000000002,true_false
Gemini_3-Pro-Preview,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.7999999999999999,0.0,0.19999999999999998,0.8,-0.10000000000000003,true_false
Gemini_3-Pro-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Gemini_3-Pro-Preview,ZKPQ-50-CC,Sociability,4,6,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,true_false
Kimi-K2.5,EPQR-A,Extraversion,3,3,0.0,0.20000000000000004,0.0,0.7999999999999999,0.20000000000000007,-0.39999999999999997,yes_no
Kimi-K2.5,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
Kimi-K2.5,IPIP-NEO-120,Agreeableness,7,17,3.5428571428571423,1.5176470588235293,3.5428571428571423,4.48235294117647,0.7651260504201681,-0.469747899159664,likert_5
Kimi-K2.5,IPIP-NEO-120,Conscientiousness,17,7,3.7058823529411766,1.1142857142857143,3.7058823529411766,4.885714285714285,0.7050420168067228,-0.5899159663865543,likert_5
Kimi-K2.5,IPIP-NEO-120,Extraversion,21,3,2.428571428571429,2.9333333333333336,2.428571428571429,3.0666666666666664,0.8404761904761906,-0.3190476190476188,likert_5
Kimi-K2.5,IPIP-NEO-120,Neuroticism,19,5,1.2105263157894735,4.0,1.2105263157894735,2.0,0.8026315789473684,-0.3947368421052633,likert_5
Kimi-K2.5,IPIP-NEO-120,Openness,15,9,2.853333333333333,2.4000000000000004,2.853333333333333,3.5999999999999996,0.8133333333333334,-0.3733333333333331,likert_5
Kimi-K2.5,SD3,Narcissism,6,3,1.866666666666667,1.6666666666666667,1.866666666666667,4.333333333333333,0.3833333333333335,-1.2333333333333332,likert_5
Kimi-K2.5,SD3,Psychopathy,7,2,1.457142857142857,4.5,1.457142857142857,1.5,0.9892857142857143,-0.021428571428571352,likert_5
Kimi-K2.5,ZKPQ-50-CC,Activity,8,2,0.0,0.5,0.0,0.5,0.5,-0.25,true_false
Kimi-K2.5,ZKPQ-50-CC,Aggression-Hostility,7,3,0.0,0.4666666666666666,0.0,0.5333333333333333,0.4666666666666667,-0.2666666666666667,true_false
Kimi-K2.5,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.0,1.0,0.0,0.0,1.0,0.0,true_false
Kimi-K2.5,ZKPQ-50-CC,Sociability,4,6,0.0,0.3666666666666667,0.0,0.6333333333333333,0.3666666666666667,-0.31666666666666665,true_false
Kimi-K2.6,EPQR-A,Extraversion,3,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,yes_no
Kimi-K2.6,EPQR-A,Lie,4,2,0.0,0.0,0.0,1.0,0.0,-0.5,yes_no
